# MUSPINSIM v.1.0.1
# Output file written on Mon Oct 11 12:19:27 2021
# Parameters used:
# 
0.000000000000000000e+00 5.000000000000000000e-01
1.010101010101010083e-01 4.692155449664459077e-01
2.020202020202020166e-01 4.403264552763175854e-01
3.030303030303030387e-01 4.132160353512414619e-01
4.040404040404040331e-01 3.877747744324138712e-01
5.050505050505050830e-01 3.638999042190913524e-01
6.060606060606060774e-01 3.414949837427968538e-01
7.070707070707070718e-01 3.204695098003679798e-01
8.080808080808080662e-01 3.007385513722188874e-01
9.090909090909090606e-01 2.822224065490703260e-01
1.010101010101010166e+00 2.648462805813276977e-01
1.111111111111111160e+00 2.485399837506078458e-01
1.212121212121212155e+00 2.332376478429861455e-01
1.313131313131313149e+00 2.188774600786774494e-01
1.414141414141414144e+00 2.054014134233762834e-01
1.515151515151515138e+00 1.927550722726555366e-01
1.616161616161616132e+00 1.808873525629214607e-01
1.717171717171717127e+00 1.697503154206976561e-01
1.818181818181818121e+00 1.592989735166974452e-01
1.919191919191919116e+00 1.494911093424652337e-01
2.020202020202020332e+00 1.402871046755267415e-01
2.121212121212121104e+00 1.316497805441842750e-01
2.222222222222222321e+00 1.235442470455048319e-01
2.323232323232323093e+00 1.159377624098515691e-01
2.424242424242424310e+00 1.087996007426576400e-01
2.525252525252525082e+00 1.021009279091956712e-01
2.626262626262626299e+00 9.581468506098608784e-02
2.727272727272727071e+00 8.991547933335795884e-02
2.828282828282828287e+00 8.437948127264149889e-02
2.929292929292929060e+00 7.918432857865700947e-02
3.030303030303030276e+00 7.430903577367331536e-02
3.131313131313131048e+00 6.973390943295049160e-02
3.232323232323232265e+00 6.544046863444530349e-02
3.333333333333333481e+00 6.141137030634169491e-02
3.434343434343434254e+00 5.763033917085268881e-02
3.535353535353535470e+00 5.408210200130549733e-02
3.636363636363636243e+00 5.075232592694694372e-02
3.737373737373737459e+00 4.762756053625418623e-02
3.838383838383838231e+00 4.469518354488179884e-02
3.939393939393939448e+00 4.194334980877408026e-02
4.040404040404040664e+00 3.936094347648438907e-02
4.141414141414140992e+00 3.693753308742420832e-02
4.242424242424242209e+00 3.466332943466375605e-02
4.343434343434343425e+00 3.252914602207438582e-02
4.444444444444444642e+00 3.052636195608145545e-02
4.545454545454544970e+00 2.864688712213149524e-02
4.646464646464646187e+00 2.688312950520638234e-02
4.747474747474747403e+00 2.522796452237789644e-02
4.848484848484848619e+00 2.367470624352341693e-02
4.949494949494949836e+00 2.221708038395070819e-02
5.050505050505050164e+00 2.084919895983754212e-02
5.151515151515151381e+00 1.956553650410805881e-02
5.252525252525252597e+00 1.836090774667190062e-02
5.353535353535353813e+00 1.723044666886658707e-02
5.454545454545454142e+00 1.616958684749504258e-02
5.555555555555555358e+00 1.517404300905931917e-02
5.656565656565656575e+00 1.423979371968011470e-02
5.757575757575757791e+00 1.336306514077895656e-02
5.858585858585858119e+00 1.254031578490543385e-02
5.959595959595959336e+00 1.176822221013144876e-02
6.060606060606060552e+00 1.104366559522612125e-02
6.161616161616161769e+00 1.036371914138242180e-02
6.262626262626262097e+00 9.725636249605883882e-03
6.363636363636363313e+00 9.126839426008491810e-03
6.464646464646464530e+00 8.564909870191638255e-03
6.565656565656565746e+00 8.037577704660915298e-03
6.666666666666666963e+00 7.542712805805253280e-03
6.767676767676767291e+00 7.078316199402610170e-03
6.868686868686868507e+00 6.642511985895035997e-03
6.969696969696969724e+00 6.233539762815770366e-03
7.070707070707070940e+00 5.849747513759223291e-03
7.171717171717171269e+00 5.489584935169296645e-03
7.272727272727272485e+00 5.151597173990101787e-03
7.373737373737373701e+00 4.834418950882736314e-03
7.474747474747474918e+00 4.536769045269114370e-03
7.575757575757575246e+00 4.257445119925699906e-03
7.676767676767676463e+00 3.995318864221345835e-03
7.777777777777777679e+00 3.749331436380680567e-03
7.878787878787878896e+00 3.518489186362376998e-03
7.979797979797979224e+00 3.301859642075139021e-03
8.080808080808081328e+00 3.098567742717998202e-03
8.181818181818181657e+00 2.907792304029753819e-03
8.282828282828281985e+00 2.728762701169116719e-03
8.383838383838384090e+00 2.560755755826353824e-03
8.484848484848484418e+00 2.403092814992053346e-03
8.585858585858586522e+00 2.255137009582891712e-03
8.686868686868686851e+00 2.116290681850875512e-03
8.787878787878787179e+00 1.985992971184141580e-03
8.888888888888889284e+00 1.863717548547394551e-03
8.989898989898989612e+00 1.748970490410388596e-03
9.090909090909089940e+00 1.641288283576286663e-03
9.191919191919192045e+00 1.540235952850578646e-03
9.292929292929292373e+00 1.445405303987395886e-03
9.393939393939394478e+00 1.356413274815673579e-03
9.494949494949494806e+00 1.272900387884715653e-03
9.595959595959595134e+00 1.194529298378655497e-03
9.696969696969697239e+00 1.120983431434253216e-03
9.797979797979797567e+00 1.051965703357559236e-03
9.898989898989899672e+00 9.871973215738547719e-04
1.000000000000000000e+01 9.264166584633847304e-04
